text,sentiment
Good,2
good app,2
very nice app,2
perfect✨️,2
Help full,2
@Sk muktar Bhai1,2
ganjaa,2
very outstanding and fast,2
not,2
Vary Good app✅,2
good,2
Wow,2
🫣🫣🫣🫣,2
like facebook,2
super ♥️♥️,2
Ok,2
Good,2
Good 👍,2
Well it highly recommend by using Facebook. Thank you meta for your pleasant support my facebook.,2
marvelous,2
thik hai 💪💪💪,2
3d y,2
super 😍,2
Pakistan has a new Capitan and a set of Young Guys who will do a better JOB.,2
good,2
Good,2
kul man,2
Paulina Porty,2
အရမ်းတွေ့ချင်နေတာ.. အခုအားလား,2
Marvelous,2
good,2
Exceptional,2
love ❤,2
"Very professional and kind service. The food is amazing, and it is a pleasant place to dine.",2
great connecting with friends👭👬,2
Good app in the world ❤️❤️💎,2
Kailangan ko ito sa panonood ng movie,2
nice,2
best,2
Love,2
nice,2
Excellent,2
ok op,2
good apps,2
fazlullhoque,2
favorite,2
very nice 👍🙂,2
I'm back thank you facebook team always love,2
Abdul Ganiu,2
ভাই একটা আইডি খোলমো কি ভাবে,2
Awesome,2
ilhaam,2
good,2
excellent,2
Nice fb,2
That's not my profile pic,2
vidiw vairal hy na help 🙏🙏,2
Good app,2
Barkat ali Malarani I want much info about Pakistan,2
Great app,2
facebook app is a very good app where I can see the video photos I want when I want to .........,2
hopefully makilala like Bini,2
Vv c Rd vv. Ba ma ksm h wo CR yb yih wo Mera or u 😂😂😂😂😂😂😂😂 a in n aage,2
Good,2
Sankishoryadav,2
Facebook market not showing,2
good,2
nice app,2
Very Very Good,2
@NipeAdil,2
Easy option make,2
😎,2
nice 🙂🙂,2
amazing app but my account reached is not good 😔,2
Good 👍 👍 👍,2
Good 👍👍👍👍👍,2
Facebook is a very good app,2
nice,2
Nice,2
tae,2
"Ons is hard aan die werk om J Cooling se naam uit te kry. Ondersteun ons asseblief. Die Somer gaan WARM raak, en ek werk hard daaraan om die beste units, teen die laagste moontlike prys te lewer, binne die kortse tydperk. Skakel ons gerus vir vinnige en flinke diens",2
It's better than that u find,2
nice👍 Product by meta in FB,2
good,2
Sammi alam😍😍😍🥰🥰🥰❤️❤️❤️👍👍👍♥️♥️♥️👍👍👍👍🙋🙋🙋👌👌🌹🌹🌹😍😍🌹✌️✌️✌️✌️👍👍💪💪💪💪,2
Good,2
Good,2
Good 👍,2
it is useful,2
Absolutely helpful,2
Great,2
How are you doing,2
Good,2
The only way,2
beautiful patriotic citizens!,2
Good job 👍,2
it's OK. easy to use and straightforward,2
hilarious 😂 thank you for massive belly laughs!!,2
Very good,2
good,2
Very Good so far.,2
Nice,2
Stop disappearing our messages in Facebook and remove the pin option please META COMPANY Thank you.,2
wonderful,2
Beautiful And Nice Apps😍🥰🥰,2
"""4g"" IMAGE #!!! 💯🌠💯🌃💯",2
I'M NOOB,2
Blessings 💞💞💞,2
It's easy,2
Nice,2
Nice,2
It's so good,2
"So Good & So interesting, I Love So Much Facebook ❤️🥰",2
Superb plteform to Express our ideas and Emotions,2
Ok,2
love it . see interesting things every day.,2
great,2
Good,2
valo lagche na piu,2
super,2
?ডঢহবড়বববড়়,2
good,2
Not bad at all 😚🥰🥰🥰 I give 5 star⭐,2
I like this it works smooth,2
Pawaba,2
Is the best,2
Good,2
Good,2
Awesome,2
Best app,2
it's nice,2
Good,2
This application is super helpful,2
good thnks,2
MDH Good Muslim countries,2
Nice,2
This Facebook is good 😊😊👍,2
Nice,2
Good,2
very good 👍,2
Very good,2
I like it to chat with friends and family members WhatsApp MP3 video song mpc connect CP WhatsApp to connected with family members,2
Very good,2
Mustak. Alam,2
"google company polyce public fund callect copy right, ilegsl matter, global abused tecnology google. i hate hoogle company. global devition i am open press confarance gloval seris. news and every matter. google copy right all page duplicate page setup. now legal process start. how googke huge eligation solve i seen google polyce. every person transfer to microdoft. cut and out and avoid google compajy. goigle crike page open all ilegal matter coear watching.",2
Very good 💗,2
good app,2
good,2
"it's supposed to be five stars but minus star for the new update on avatar, I don't like how the forehead of the new avatar is long.. and if you make your avatar wear Hijab it looks ugly... I hate the new avatar update please change it back to the original.. not this, it doesnt look realistic and it even looks ugly...",2
good apps,2
good,2
Good,2
Mahedrasahu,2
new stuff,2
No show Facebook,2
"One of the profound sources of true fulfillment lies in connecting with millions of like-minded souls across the globe, enriching our vision and broadening our understanding of life.",2
perfect,2
I vrey like this app,2
Facebook is wonderful,2
Good,2
Super,2
Good,2
Good 👍😊,2
Nice,2
Iarge scale farm of onions,2
🥰,2
good,2
Nasa,2
Nice,2
great 👍,2
Satveer .,2
Very good,2
Steven strouse Mm,2
good,2
this account is the best,2
thanks for your reply me to,2
"Big help of communicating people, especially for relatives and friends👍",2
Amazing,2
Rabbi kUMa,2
good,2
good,2
sport gaise,2
Aks chauhan,2
"Son, Yes you did. It's tough but, yet rewarding for The Kingdom.",2
Wow super aap,2
আলহামদুলিল্লাহ,2
good,2
M Huuhj,2
Best app ever,2
"My only issue with FB is if one's post is removed or one gets sentenced to jail you aren't allowed to see the post that sent you there or discuss the decision. So there's no learning, only punishment.",2
Good,2
Excellent,2
good,2
nice,2
good 👍,2
wonderfull app nice,2
beautiful,2
Swapnil,2
exceptional,2
👌,2
nice,2
Update installing.again showing update.,2
So Tati app Don t download the,2
Good,2
best,2
it's really very bad application,2
Mamonibeg,2
💙💙💙💙💙💙💙,2
nice,2
din jsjsj kuch bhi arch,2
good👍,2
good,2
Good,2
good app,2
GEO Mugheri,2
Emanকম বয়সতে আইতা হলি তই,2
Surendra Kumar,2
Facebook my happiness😘,2
Good,2
King,2
I dunno it just like sum ding wong with my facebook still 5 star,2
Good 👍,2
"Amazing App right here, Connecting with family and friends is a fantastic experience with Facebook, I love it.",2
nice apps,2
This is very best app .,2
good,2
wonderfull app to use,2
amazing value for money and speed,2
"Galatians 5:22,23",2
It's a wonderful social media app,2
no.1 social media app,2
This app is harmful for child,2
i like that,2
it good and fun 👍,2
Very good,2
Good,2
Op,2
good app,2
I Appreciate this app everyday 🤗,2
Ok,2
Love it,2
always reliable,2
Julmat,2
Good,2
Shiena Mea S. Morada,2
Amazing,2
Good,2
amazing,2
It okay,2
Good Thanku,2
veery gud asp,2
Good apk,2
Nice,2
all goods,2
Good wasy,2
မကောင်းဘူး,2
good platform but some admin teams is not so good because wrong burn case is planty.anyway i like facebook.thank you,2
👏,2
Nic aap,2
hay femly nice and mai aap ka apna MD CHAND SHAIKH,2
it is a very good app,2
good,2
So great,2
Very good app,2
Someone name Daniel Scott is on my Facebook page and it needs to be corrected because this belongs this phone now belongs to Diane Wooden McDaniel Scott when I put my story on Facebook I don't want to see that name Daniel Scott,2
It's helpfull and nice app and main onlybi don't liked is that it gets logout automatically if I don't use efor one day,2
It's good for a person Who wish to become a police👌👍,2
true love to all friends,2
Awesome 💯,2
Nice 👍,2
Thanks to anyone on my starry-eyed path waking up,2
nice👏😊,2
DAYANADAWS ON,2
good apps,2
Comgafyst,2
Excellent,2
lovely,2
Thank,2
"It's a great platform for socializing, and networking.",2
deelip kinmar,2
good,2
I believe that's correct!. Amen 🙏,2
king 👑💖👑👑👑👑,2
best,2
GOOD,2
My face book,2
Dipak Vasava 0,2
Nisar,2
This APP is very Amazing ✅💕✡️💯✅,2
nice,2
entertainment recover,2
good 😊,2
Thysgaraju,2
cuz I like it,2
Nc apps,2
Romans 8 v 28,2
Fantastic,2
ভালো,2
good 👍,2
This is a good app👍👍♥️,2
Mice,2
Good social media platform,2
Excellent,2
Oiiuiyty6 ji,2
🥰,2
works,2
good,2
Very I Awesome Facebook,2
Good,2
Good,2
My facebook dont work indoors.,1
good app,1
Sakit,1
"Please facebook can you kindly unlock my account, is my account I forgot to log out on my second phone so is not hacker issue and I have sent one of the documents to you but saying I should try again pls unlock my account thanks if you unlock my account I will star you 5",1
"................, to, pp",1
Good for now,1
NICE 🙂🥹,1
good,1
nice,1
exilent,1
Please,1
"As good as it's bad. Facebook community standards appear to be censors against rights, and are often devilish excuses to cut roots of humanity.",1
good,1
Is it Adalat Facebook?,1
It has many useful features but whenever I am trying to login my account it it shows Wrong Credent.,1
Good,1
"This app nice, It so useful to me as a student but there's is a ton of issue in this app,my account got ban for no reason then I created a new account for my education And yet it ban again I don't know what the reason why I got banned so for please look for some issues and fix them.",1
Mohidul ali Yes,1
z Me ha me w QQ iq QQ qq ac me cref eetftt ee d r,1
No new video come all videos are repeated.,1
Ok,1
very good 👍,1
Good,1
its very very good app,1
"Issues keep randomly popping up. No major issues, but things like not being able to watch friends memories, and the like.",1
Danaïka françois,1
please come back my account this is important for mer for my small online selling 🥺,1
Nice,1
nice,1
"I am not happy with there dating app. So many people from other countries getting on the app asking for gift cards. Are they aren't in the United States at all. I had a man on Instagram scam me out of thousand of dollars. These apps needs to protect there users better. Now I have men claiming to be in the military asking for cards. And men from jail that aren't supposed to have phones. I closed my profile for these reason's. I don't want google sharing my searches to Facebook, Instagram.",1
good,1
its nice,1
good,1
nice app,1
You. Missaleena Lynn singer,1
Not sure as yet wait and see x,1
This Social platform is very very good for delivery and some important things like reels which help you grow your experience,1
nah.,1
I support local police.,1
Great to be on.,1
Good app,1
App not working after update.,1
"the local tab under marketplace will show up items that is for online ordering. Online items should have its own tab and not clutter up local, when it isnt local.",1
mithlesh yadv,1
Best so far for Egyptian people Just give me some privacy,1
Not Impressed,1
Nothing wrong with this app🖐️🖐️,1
It's a shame Facebook... I think your community standard rules are corrupted in Bangladesh region... your are taking restriction over those who shared our brothers blooded in highway,1
i dont like that everyone can see this,1
good app,1
good 💯💯💯💯,1
Facebook is good for keeping up with friends as well as community activities. it self censors which sometimes is overzealous.,1
Div,1
I will not get on Facebook no more because somebody stole my identity and did something wrong on one of the web pages on Facebook,1
Hi meta Im a regular user of meta recently I have been suffering a problem that when ever I open Facebook it doesn't open for a sec Everytime I don't get access of this app or using this app But my phone have enough stroge and RAM I therefore hope that you will fix this issue as soon as possible thank you Here some documents I provide which I face Thank you,1
Awesome app,1
good,1
i love the app!,1
My ky reh,1
good,1
normal,1
Rukhsana Khatoon,1
I'm not getting friends suggestion. People you may know is not showing. Can Anyone help,1
daily news quickly access,1
Hun bni,1
ধন্যবাদ,1
Facebook is not a private app is a chame and is not good at all,1
❤❤✅,1
Kzvfjxbeisvf Istvisbwifv Uegridd and b i hai to phir danga hai ki wo,1
"The Facebook dating icon keeps disappearing and being replaced by a friend's icon. And then randomly, it comes back again.",1
"Abdul,Koroma",1
good,1
Keeps showing me the stuff on my newsfeed everyday from everyone. Won't refresh.,1
I think you guys are doing great work. keep it on ...,1
good,1
❤️❤️❤️nicr,1
Zcjl xg 8 ty hu j mm Kl Mm skqtc,1
Legit,1
Agrofarm,1
good,1
Feel like to connect another real nice 🫵🫶🫰,1
I don't use it as much cause I downloaded it for messenger to work but lemme just say the best way to describe this app is if tiktok YouTube shorts and messenger did the triple dragon ball Z fusion,1
it gives me the latest news from the university,1
SOMETHINGE IT IS BUGGING,1
"nice app,,,,, easy we can know world news and world people face",1
"there are some problems that might be on Screen Zoom in specifically on reels. When you tap the video, it can zoom in, and you can not see fully the video, I do not know why, or it might be on my phone problem, I guess.",1
Good,1
♥️♥️jsjs,1
I know updates are important but why so many in such a short span ? The Market place needs the options sorting out. Those to good to be true sales posts need removing.,1
Sadam,1
good 👍,1
My app is not showing the professional mode despite all the the efforts it really sucks 🥺😭 otherwise its a great app for other stuff,1
nice,1
Already I have face book account I want to renew that account kumaravel printer,1
Emptiness,1
ক .~আL,1
He talking good thing,1
A ehk BM/Wfshr a unina Rf,1
a wonderful platform to do business and connect and learn a lot,1
nice,1
good,1
O ok p<<l 33,1
exceptaible,1
Pankaj,1
रश्मी सक्सेना💗❤,1
"because theys a lot of fake people on Facebook and with a hidden agenda's or to mention the disregard for other people's feelings and what people fail to remember is that , ""Would you like it to be done or said to you"" or a relative of yours!!. Peace out people.",1
Y to aah you have any ah ahs coven yyy as an adult you a aaaas,1
my account has been suspended and I wasn't given a reason they need to at let you know why,1
Poor signals,1
Good,1
"BatzKkaG5),"",@?@5 the©",1
good,1
😅😅😅😅😅😅😅😅,1
My lovely daughter,1
Well nice app.But nothing more else.,1
cool,1
R madhava dd,1
Good,1
Nice app,1
"Good for touching base, imho- and wasting space. Also🌎 ""Built to last 'til time itself falls tumbling from the wall Built to last 'til sunshine fails and darkness moves on all Built to last while years roll past like cloudscapes in the sky Show me something [ FAKEBOOK ] built to last or something built to try""😶🙄😭🤮 The above excerpt, excluding my word: [FAKEBOOK] 🥳 ? Quite fitting, from the Grateful Dead song : ""Built To Last""-😝It's all good?🇺🇸",1
hi I'm Adnan Hafij 🥰🥰👍,1
is good 😊👌 but then it wants me to download messages why? fix that please cause I don't like that app (messages),1
Raazwchang,1
nice,1
Nice,1
Good,1
good,1
uncreatable,1
Not good,1
When I first joined Facebook in 2000 back when we all had slow dailup it would make all these sounds. Ding ding ding ding ding ding you have mail LMAO now it's just run by people that are brainwashed and are voting for something that's never going to happen. They're being lied to every 2 and 4 years and it's got to stop,1
getting nudity day by day like Instagram,1
stopped.ppp,1
ಈ ಎಲ್ಲ ಅಂಶಗಳನ್ನು ಒಳಗೊಂಡಿದೆ ಎಂದು ಅವರು ಅಭಿಪ್ರಾಯಪಟ್ಟರು ಅವರು ಅಭಿಪ್ರಾಯಪಟ್ಟರು ಟಿ ಆರ್ ಎಸ್,1
আচ্ছা এগারো বাজে ঘুমাবI I can 000,1
i like Facebook,1
like,1
ူုူု,1
it's good 👍,1
NakakA bwisit. pag bukas ko palng ng facebook. ads agad nalabas,1
Yt hu ghhbv.,1
video play problem,1
Boht net khate ha facebook kasam nal download na kraha,1
.bf V,1
Excellent apps in the world 🌍,1
y file,1
Good,1
i like the new avatar update however i wish that you can add necklaces or chokers. also the septum piercing looks a little strange,1
Ii hu hu hu no use hu,1
nice,1
Bas mb Kam kardo,1
"My algorithm is always wrong.I only wanna watch informative and educational vedios but it shows entertaining songs,dance and many more ridiculous things.",1
what a great,1
good,1
🥰,1
"23 cut t, Zzde a3sww was z, Dr,",1
Nice 👍,1
Байдаг л нэг,1
Open Facebook for Sandra Hill 76township road 1067 South Point Ohio 45680,1
Judgment isn't fair on punishment,1
good 😊,1
"Not the greatest, always getting hacked and my account gets taken over and generally having to make a new account also proving that I am the owner of said account yet usual outcome I receive is I'm not able to recover my account or anything and the criminal gets away with my information and pictures as well as achievements and accomplishments.. stealing my life.",1
"community is great, apps good at finding cool people. app also bearly works, broken most of the time, share notifications didn't work for anyone for like a year. crash prone. features don't work. small indi company.",1
It is gaining a variety of knowledge,1
nice,1
"I have been with Facebook since it began, I enjoy being able to keep in contact with friends I have met over the corse of my life. Recent years with the censorship of opinions and truth has disappointed my trust in this social platform but because it is a reliable source for keeping in contact with friends in different parts of the world I maintain it. I don't like suggested friends platform. if I want someone on my friends list I will offer after we have met in real life.",1
अं,1
Od t but cyuy RT t RSS,1
G?,1
It's always hacked fake accounts FEDERAL GOVERMENT VS DREW WE'RE SPRINT BI COASTAL NOW DREW,1
good App,1
good experience it's cool app,1
By Hu yr no v BB .. Hu T CV LP,1
"works fine sometimes, super buggy other times",1
good,1
is ok,1
not that bad 😞,1
It’s need just only for social connectivity,1
I love facebook,1
It is very fast but to Bigg version,1
thanks for the update,1
SP prety,1
Sorry this,1
it's a good experience with Facebook,1
it's good,1
"I mean, it's a tool if you use it the right way",1
"When i press the option ""show more"", why it is said that ""more of your post will be like this for a while"" for a while?? Seriously?? Why it is not permanent? I want to set a type of posts, videos come all the time on my feed by pressing ""show more""..but you guys are telling me it is for a while? Fixe this... I want them to come frequently not for a while. I want only my chosen stuffs come on my feed, and I don't like reset....",1
"Can't get back in my account! /? It has been Compromised... hopefully you can figure it out!? The language, is off as well!",1
MD_ARSa d,1
Vary nice,1
nice,1
❤️,1
the App is much better but they are few features that need to be upgraded like the app is not safe kids,1
"I just got my fb on again, so not sure yet,later",1
really good,1
Great,1
👍,1
Ok,1
Tamon akta valo na Saradin a akta meyeo Friend request pathai na Khali chale Ra pathai,1
Smile kro only Verma,1
without any causes Facebook block my reaction option,1
Good,1
nice for catch up,1
ना ईस,1
Ooo nice,1
Ye dhiik hai,1
Molana,1
K just c 🛟🪪hv in th g y sb kbb🪸🪷,1
"On some occasions, the page doesn't work. I would like to have access to the business page planner feature on my mobile without having Meta Suite installed. My feedback thus far is that there are features which i prefer to use on my mobile and things I prefer to do on my tablet. I have Meta there so I use the planner there. Overall, Facebook is a good personal and business app, inclusive of Meta.",1
Dear Facebook team! I want to create my Facebook page but I can't. I haven't created any page before but I have to .they said u make to many pages kindly fix this issue and give me chance to thank you,1
কি করেন 555 555 5 নমস্কার নমস্কার নমস্কার নমস্কার নমস্কার 31 নমস্কার 5নমস্কার নমস্কার না 5425y2<হয় নি 55 আমার 65,1
Nice,1
Very bad app,1
nice,1
Very good,1
I think this social media make things happen to our life,1
Plz Facebook team setup My account plz,1
3¾³,1
good,1
very good 👍,1
very good👍,1
good,1
"Good content is not being created due to the fact that everyone wants to be a content creator, everyone wants to attract attention by creating adult content. Due to this, many relationships are lost. Good pictures or videos do not reach anyone because of this bad content.",1
Amsing Ok,1
good,1
😍,1
I favor Facebook plss if the account is deleted permanently can you pls delete the old messages too,1
Good 👍,1
okra,1
more creative,1
nice 👍,1
it's facebook.,1
nice,1
I no thanks,1
Good,1
MdSmuiol,1
Nice apps,1
সবাইকে অনেক অনেক শুভেচ্ছা আমার প্রিয় এই ফেসবুকে,1
Nise editing,1
good,1
Kckdj😍❤️,1
3433 jii payment of 3rd 3rd. Mm,1
"I had a little problem with the Facebook Facebook was Suspended my group Because In group members and a few admin post a little nudity or sexual activity and I don't manage the group a long time So I understand why Facebook was Suspended my group. But Facebook has restricted my group too much, so I'm going to send an apology letter, but it shows that something is wrong. Please fix it.",1
good 👍,1
Think he sar,1
contact details of deleting old facebook account i dont have the number or email or passwords anymore,1
❤️🥺,1
More could be done to stop fake accounts and hackers and Facebook could support more charities and services struggling,1
Fun,1
Very good app,1
sometimes Hang but service 10/6.,1
Hopefully this apps not be annoying me. Cause my password can't be change,1
Chacha Bhatija xxx xxx,1
PawankuMar,1
Apur Design gulo sotti osadharon❤❤❤,1
"Ketika memposting pada group harus ada persetujuan admin, kebijakan ini sangat mempersulit ketika pengikut group ingin menawarkan sesuatu dan admin group tidak ada respon Mungkin kebijakan ini bisa dihapuskan agar para pelaku ekonomi yang ingin berjualan bisa lebih cepat dalam memposting jualannya",1
excellent,1
gilieh,1
good,1
E easy for,1
EHH,1
Good service,1
"They shut down your posts, but not the scammers, even if you report a scammer.",1
Very slow,1
ok,1
Ablnaya,1
Good,1
"I love this app , but it's problem is you can't open messages without messager,like Facebook lite",1
Anishsharmaredannk,1
ok,1
No bad,1
ছিল,1
Drops calls as soon as I say Hello,1
sometimes lag,1
Not yet sure,1
Ik,1
Good,1
"You better remember your password forever and always because if you get a new phone and don't know your password, it won't let you log in. There's no way to recover my account because I'm on an unrecognized device. Thanks Facebook for always keeping my account so safe that even I can't get into it",1
good 👍,1
Good,1
Romiyo,1
Option in Video i try to use english and turn on the caption but its not working. Fix it pleast its not working ist useless,1
"Peace and blessings of Allah be upon you If any of you are experienced my account is not sending any requests can anyone tell me what could be the problem. I have created a new account, when I send a request to friends, it is not sending. Please help me if any of you know something. It will be very kind",1
Think you fb,1
Nice 👍👍👍,1
"I have no Avatar button, but I seem to have the latest version. I use a Samsung A53 phone. HELP!",1
just in time,1
love it,1
Hey cuz I've known you for a longer than 5 years how you been doing hopefully great because getting old sucks. but I love you have a good one holler at me sometime,1
Asok Kimble,1
It's starting to have ads,1
Why can't I find the emojis for commenting ?????? Including here!!!,1
how to lock my profile please and thanks,1
It's very nice,1
Very interesting app,1
When I click to submit my post in my group it just goes back to main screen 👎,1
Having an issue with Facebook reels/video. Semi-opaque grey bar across the middle of the screen that disappears if you like or pause the video. Very annoying.,1
Just updated facebook it has glitched! Making duplicate posts and running extremely slow. Definitely not my data as on 5G and WiFi okay. Was okay prior! Think bugs need fixing on it.,1
"the censoring, especially with religion posts needs to stop",1
little limited speech maybe too scared of hurting someone's feelings,1
good,1
Account disable 😪,1
3 stars is good luck. I wish you all the best. do good and shun evil.,1
funny,1
I think fb is very helpful for everyone not only for me 😁,1
I need Facebook,1
Jai shree Ram,1
thats amazing,1
good super🌹,1
nice,1
"A lot if my comments aren't showing. And it doesn't tell you your notifications . Most of the time, I gotta go to the post and look at it .",1
nic,1
Very good,1
dasrahtkumar,1
Nice app,1
Nice,1
zindagi jhand 😆,1
good,1
Ujjjj,1
FB Chenter yor khanir puya,1
good,1
valo,1
Nice,1
i feel challenged with Facebook. i was banned. but no one will tell me why. i just proved my inassence and the ban was lifted,1
একটা চোট্টামির জায়গা ফেসবুক আর এটার সঙ্গী মেসেঞ্জার 😅💦,1
decent,1
nice,1
👻🙏👻👻👻,1
God bless you and your family,1
good,1
T.,1
Very good,1
Hi Hi,1
Excellent,1
Good to chay,1
Its a good app,1
Nise,1
Fgf ghee gf,1
Superb ♥️🤗,1
Good,1
ahh,1
good,1
nice,1
F吃吃呃 6！—））—5 戳哦—（幕布哦子玉兒而不吃鈤一一ㄗㄑㄙㄝㄜㄛˊㄘㄜㄛˋㄛㄐㄧㄚ 😘,1
nice,1
nice 👍,1
সুন্দর,1
"Can you please add back how many content we are supposed to post a week or 14 days? That used to help me alot but now I can't see it. I prefer when it was a box view, it was easier to navigate.",1
When i want post a picture at story it does not give us an lyric,1
can't change Facebook page name at new page experience,1
good kekeke,1
nice,1
nice,1
Jess kupal,1
Ok,1
Verry lagging app now i am using facebook light,1
Yadav,1
good vibes,1
good,1
network always sticking and reloading,1
Facebook update gers worse instead of better. You can no longer find your account easily. At least my account is private.,1
Facebook is so complicated and I'm going to tell you why Facebook claims they do not tolerate indecency that is a lie you claim that you do not and will not put up with violence or hate crimes but you do you claim no nudity but you allow that too,1
Good but can be better. Especially on these: When I block person and later wants to friend the person I don't get to see them again. Allow sexy smiley like Whatsapp..,1
please 🙏 support me,1
Good,1
সুন্দর পরিবেশ,1
bahut okay 👍,1
"Don't get me wrong love FB! Been a user of the app for over a decade, but lately it's like everyone just uses the app like a dating site instead of a social site.. Used to enjoy getting on app ,but now with all the accounts with naked women and apps and profiles that promote cheating have gotten out of control!!!",1
"যম। ভ ৎ। ৎঊণ। যত। তৎযণ। ঢ়। ম। ঈৎয় ঘৎ। যত র। চয কি। ঘঘ। ৎঊণ না ৎৎ। এটি পিন করতে ক্লিপটি টাচ করে ধরে থাকুন। আনপিন করা ক্লিপ ১ ঘণ্টা পরে মুছে ফেলা হবে।Gboard ক্লিপবোর্ডে স্বাগতম, আপনার কপি করা যেকোনও টেক্সট এখানে সেভ করা হবে।এটি পিন করতে ক্লিপটি টাচ করে ধরে থাকুন। আনপিন করা ক্লিপ ১ ঘণ্টা পরে মুছে ফেলা হবে।এটি পিন করতে ক্লিপটি টাচ করে ধরে থাকুন। আনপিন করা ক্লিপ ১ ঘণ্টা পরে মুছে ফেলা হবে।Gboard ক্লিপবোর্ডে স্বাগতম, আপনার কপি করা যেকোনও টেক্সট এখানে সেভ করা হবে।Gboard ক্লিপবোর্ডে স্বা",1
Awwwwdd,1
That great,1
Ok,1
ads center,1
nice,1
Good,1
Poor connection .. .,1
Its ok not much on social media lately so I enjoy the stories,1
Prigce,1
Kritan,1
Ok,1
Good,1
Aapne nven,1
good,1
urexperinee,1
It was better before ads. Got even worse after targeted ads.,1
"Can anyone help me and tell why my FB is not seeing/uploading pictures from my new SD card? Every new picture being saved there is visible as a grey square and won't upload. Also, some other pictures sent to me per email don't upload either as ""media not supported"". I've got an Android and these are iOS.",1
I urge you to use this app and see benefit in it,1
"why does it lag so much? Especially the reels, I watch a reel for a second or a third time and it's lagging like crazy!",1
Not Bad,1
Optional,1
good,1
Kjt .,1
"Hey, i know maintaining this big app is not easy but it seems you haven't yet to solve reoccurring problems. App often not showing comments notifications, but showing shares and likes mostly. Often takes ages to see memories, sometimes no memories at all due to app error. Me sharing fun harmless memes, considered spam. Sharing harmless competition or workshop, considered gambling. Your system is still faulty, please do something. This has been going months and even years!!",1
good,1
jgde,1
"This was so great before, but now has been getting a lot like high school. I've been there done that .. and it's getting old... which is sad because I really liked to stay in touch with family.. now it's like, ahhh, no thanks..",1
Anamul Hossn,1
Good meta,1
Very useful,1
good,1
Good,1
umm idk. it's facebook.,1
good,1
"I am only giving Facebook three stars due to its extreme censorship, its false fact checkers and advertisement overload! I am being generous in giving three stars.",1
too many ads,1
verry good,1
aaSa zzàzax aaazasaaÀaàaaaa zaaàzaaaàaaa,1
We,1
Notifications never show up for tags or comments regardless of the settings,1
good,1
❤️,1
I'm shadow listed on Facebook. They've put me in Facebook jail for jokes. They let porn and drug sales go but not my comments on freedom of speech. They've deprived me of more legal and human rights then the Chicago police. But it's free( if you don't mind them selling your data to the Chinese) and I'm thankful for what little liberties they provide on there racist format. There community rules are bias. But as with everything fairness is fought for. But on this format to no avail. Suckafat1.,1
its cool and entertaining if u let it be..... but don't get caught up commenting on stuff cuz that's when it' all starts going down hill,1
Kawk Jqkq Mam Qna,1
meh,1
"Usually great, but my newsfeed is days late. notifications don't notify properly, anylonger. So jumbled up, or not existent where people think they've been ignored.",1
Hunn hmmjj,1
Not vèŕÿ. ĜðòÐ. I. Could not find Any Òñè. tòTAĹĶ TO.,1
It's nice but most videos are not complete,1
I am getting error messages when I try to view the bell notification,1
I really like this app❣️,1
Very good app,1
👌👌,1
its a good way to keep up with or even catch up with friends and famiy . This knows no versions of geographic boundries or distances,1
Finding job section had not included in the application.its bad,1
good,1
g ood o,1
Ik.,1
Ok,1
Mostly good entertainment.,1
Asemahle Mapeyi 🎥🛑 your time to see what I think I have a Wi-fi you and kenyani so I don't think so too I just want you today I think it's my favorite songs about the time change I don't know why you today or tomorrow and then I can get it to me and I can do that day I thought I think so you don't need to be a wife Facebook messenger but it's my favorite songs about being so u,1
Md Babul Khan,1
very good,1
Best App,1
Fasbook Kantenu,1
Good,1
nice,1
Good,1
"I love the app BUT I am tired of getting falsely flagged by Facebook. You falsely flagged some of posts, comments and group messages. The other day I was falsely flagged for spam all because I replied (so cute) on a cat post! Are you serious? I'm getting tired of you falsely flagging people. And it needs to stop now! Today! You have no right falsely flagging people! 😡",1
good,1
good,1
ok,1
good,1
"Facebook policy is not transparent. Whenever any post is reported, fb reject the reporting without going into details",1
good,1
the backgrounds for posting keep getting worse and worse,1
"Bugs with the app make it so hard to like it. When sharing reels with people to messenger, 90% of the time, either me or the other person cannot view the reel when both are sending.",1
good,1
Nice sosalmidia,1
🥰🥰🥰,1
2000pala pala,1
Overall it's good but I can't do livestream,1
Every single short I watch switches to the next video at the last 10 seconds. It's INFURIATING.,1
not bad,1
nice,1
Please I don't have my old number and my current Fon is broken ready I don't know how to recovery my account pls do help me 🙏🏻,1
And qqqq¹1,1
wish we could go back,1
good,1
great app,1
Reerrr5errde r to.p📱🚩☠️⚡🧅🟥,1
ok,1
good,1
I think 🤔 who created this app,1
yes nice,1
nice,1
খুব ভালো,1
Lalistu Asmara,1
good apps,1
It is not good for health but also a bit helpful and good,1
enjoying the weather and audience,1
Professional artist,1
Invoice header: *** Inc.dauUUrn,1
good,1
123n 5 / .,1
Not warking,1
"Packed full of advertisements. Stop the 'All Coments' or 'Most Relevant' option. Most of the posts I see only have a few Coments, so just show all of them always !!",1
Not good not bad,1
Wishing you all success,1
Its very slow and sometimes not functioning,1
Fine.,1
Good,1
Nice Facebook 😃😁,1
getyo,1
Nice,1
guru Adabari,1
Nice,1
security issues,1
good,1
nice one,1
L⁹.,1
